12	12.6	7.6	8.6505	22.4136	0.0439
10.8	12.6	7.6	9.0645	25.1619	0.002
10.9	12.6	7.6	9.0358	24.9179	0.0016
11	12.6	7.6	9.0063	24.6746	0.0053
11.1	12.6	7.6	8.9759	24.4426	0.0091
11.2	12.6	7.6	8.9445	24.2106	0.013
11.3	12.6	7.6	8.9121	23.9788	0.0169
11.4	12.6	7.6	8.8786	23.7472	0.0209
11.5	12.6	7.6	8.844	23.5158	0.0248
11.6	12.6	7.6	8.8081	23.2938	0.0287
11.7	12.6	7.6	8.771	23.0737	0.0326
11.8	12.6	7.6	8.7324	22.8536	0.0365
11.9	12.6	7.6	8.6922	22.6335	0.0402
12.1	12.6	7.6	8.6068	22.2017	0.0476
12.2	12.6	7.6	8.5611	21.9927	0.0511
12.3	12.6	7.6	8.5132	21.7837	0.0545
12.4	12.6	7.6	8.4628	21.5746	0.0578
12.5	12.6	7.6	8.4094	21.3655	0.0609
12.6	12.6	7.6	8.3528	21.1644	0.064
12.7	12.6	7.6	8.292	20.9659	0.0668
12.8	12.6	7.6	8.2264	20.7674	0.0696
12.9	12.6	7.6	8.1548	20.5687	0.0722
13	12.6	7.6	8.0745	20.3698	0.0746
13.1	12.6	7.6	7.9824	20.1802	0.0769
13.2	12.6	7.6	7.8696	19.9918	0.0791
