13.2	12.6	7.6	7.8696	19.9918	0.0791
12	11.3	7.6	8.2971	18.7921	0.5413
12	11.4	7.6	8.4108	19.0767	0.5139
12	11.5	7.6	8.4791	19.3583	0.4845
12	11.6	7.6	8.5271	19.6369	0.4531
12	11.7	7.6	8.5628	19.9154	0.4197
12	11.8	7.6	8.5897	20.1986	0.3845
12	11.9	7.6	8.6101	20.4789	0.3476
12	12	7.6	8.6254	20.7564	0.3088
12	12.1	7.6	8.6367	21.0311	0.2685
12	12.2	7.6	8.6445	21.3105	0.2265
12	12.3	7.6	8.6494	21.5903	0.183
12	12.4	7.6	8.6518	21.8674	0.138
12	12.5	7.6	8.6521	22.1418	0.0916
12	12.6	7.6	8.6505	22.4136	0.0439
12	12.7	7.6	8.6471	22.6905	0.005
12	12.8	7.6	8.6424	22.9679	0.055
12	12.9	7.6	8.6363	23.2427	0.1062
12	13	7.6	8.6291	23.515	0.1583
12	13.1	7.6	8.6208	23.7849	0.2114
12	13.2	7.6	8.6115	24.0553	0.2653
12	13.3	7.6	8.6014	24.3311	0.32
12	13.4	7.6	8.5905	24.6045	0.3753
12	13.5	7.6	8.579	24.8756	0.4312
12	13.6	7.6	8.5668	25.1443	0.4876
12	13.7	7.6	8.5539	25.4107	0.5444
12	13.8	7.6	8.5407	25.6782	0.6015
