12	13.7	7.6	8.5539	25.4107	0.5444
12	13.8	7.6	8.5407	25.6782	0.6015
12	12.6	6.8	8.2973	22.9563	0.236
12	12.6	6.9	8.3422	22.8673	0.2069
12	12.6	7	8.3868	22.7856	0.1761
12	12.6	7.1	8.4313	22.7152	0.1435
12	12.6	7.2	8.4755	22.644	0.1092
12	12.6	7.3	8.5196	22.5775	0.0733
12	12.6	7.4	8.5634	22.5231	0.0357
12	12.6	7.5	8.607	22.4674	0.0034
12	12.6	7.6	8.6505	22.4136	0.0439
12	12.6	7.7	8.6936	22.373	0.086
12	12.6	7.8	8.7365	22.331	0.1294
12	12.6	7.9	8.7792	22.2876	0.1742
12	12.6	8	8.8217	22.2584	0.2203
12	12.6	8.1	8.8639	22.2283	0.2676
12	12.6	8.2	8.9059	22.1966	0.3162
12	12.6	8.3	8.9477	22.1733	0.3659

